
  14289 48.6   0 sha1sum
  14289 48.7   0 sha1sum
  14289 48.8   0 sha1sum
  14289 48.9   0 sha1sum
  14289 49.0   0 sha1sum
  14289 49.0   0 sha1sum
  14289 49.1   0 sha1sum
  14289 49.2   0 sha1sum
  14289 49.3   0 sha1sum
  14289 49.3   0 sha1sum
  14289 49.4   0 sha1sum
  14289 49.4   0 sha1sum
  14289 49.5   0 sha1sum
  14289 49.6   0 sha1sum
  14289 49.7   0 sha1sum
  14289 49.8   0 sha1sum
  14289 49.8   0 sha1sum
  14289 49.8   0 sha1sum
  14289 49.9   0 sha1sum
  14289 49.0   0 sha1sum
  14289 49.0   0 sha1sum
  14289 49.0   0 sha1sum
  14289 49.0   0 sha1sum
  14289 49.1   0 sha1sum
  14289 49.1   0 sha1sum
  14289 49.6 -19 sha1sum
  14289 50.8 -19 sha1sum
  14289 51.9 -19 sha1sum
  14289 52.3 -19 sha1sum
  14289 53.4 -19 sha1sum
  14289 54.4 -19 sha1sum
  14289 55.5 -19 sha1sum
  14289 56.4 -19 sha1sum
  14289 56.6 -19 sha1sum
  14289 57.5 -19 sha1sum
  14289 58.5 -19 sha1sum
  14289 59.3 -19 sha1sum
  14289 59.3 -19 sha1sum
  14289 60.1 -19 sha1sum
  14289 60.9 -19 sha1sum
  14289 61.7 -19 sha1sum
  14289 62.4 -19 sha1sum
  14289 62.3 -19 sha1sum
  14289 63.0 -19 sha1sum
  14289 63.7 -19 sha1sum
  14289 64.3 -19 sha1sum
  14289 65.0 -19 sha1sum
  14289 65.6 -19 sha1sum
  14289 65.5 -19 sha1sum
  14289 66.2 -19 sha1sum
  14289 67.0 -19 sha1sum
  14289 67.6 -19 sha1sum
  14289 67.4 -19 sha1sum
  14289 68.0 -19 sha1sum
  14289 68.5 -19 sha1sum
  14289 69.1 -19 sha1sum
  14289 68.9 -19 sha1sum
  14289 69.4 -19 sha1sum
  14289 69.9 -19 sha1sum
  14289 70.5 -19 sha1sum
  14289 71.0 -19 sha1sum
  14289 70.7 -19 sha1sum
  14289 71.2 -19 sha1sum
  14289 71.7 -19 sha1sum
  14289 72.1 -19 sha1sum
  14289 72.6 -19 sha1sum
  14289 72.4 -19 sha1sum
  14289 72.8 -19 sha1sum
  14289 73.2 -19 sha1sum
  14289 73.7 -19 sha1sum
  14289 73.4 -19 sha1sum
  14289 73.8 -19 sha1sum
  14289 74.2 -19 sha1sum
  14289 74.6 -19 sha1sum
  14289 75.0 -19 sha1sum
  14289 74.8 -19 sha1sum
  14289 75.2 -19 sha1sum
  14289 75.6 -19 sha1sum
  14289 75.9 -19 sha1sum
  14289 76.3 -19 sha1sum
  14289 76.1 -19 sha1sum
  14289 76.4 -19 sha1sum
  14289 76.7 -19 sha1sum
  14289 77.1 -19 sha1sum
  14289 76.9 -19 sha1sum
  14289 77.2 -19 sha1sum
  14289 77.5 -19 sha1sum
  14289 77.9 -19 sha1sum
  14289 78.2 -19 sha1sum
  14289 77.9 -19 sha1sum
  14289 78.2 -19 sha1sum
  14289 78.5 -19 sha1sum
  14289 78.8 -19 sha1sum
  14289 79.1 -19 sha1sum
  14289 78.9 -19 sha1sum
  14289 79.1 -19 sha1sum
  14289 79.4 -19 sha1sum
  14289 79.7 -19 sha1sum
  14289 79.5 -19 sha1sum
  14289 79.8 -19 sha1sum
  14289 80.0 -19 sha1sum
  14289 80.5 -19 sha1sum
  14289 80.3 -19 sha1sum
  14289 80.6 -19 sha1sum
  14289 80.8 -19 sha1sum
  14289 81.1 -19 sha1sum
  14289 80.9 -19 sha1sum
  14289 81.2 -19 sha1sum
  14289 81.5 -19 sha1sum
  14289 81.3 -19 sha1sum
  14289 81.5 -19 sha1sum
  14289 81.8 -19 sha1sum
  14289 82.0 -19 sha1sum
  14289 81.8 -19 sha1sum
  14289 82.0 -19 sha1sum
  14289 82.3 -19 sha1sum
  14289 82.5 -19 sha1sum
  14289 82.2 -19 sha1sum
  14289 82.5 -19 sha1sum
  14289 82.7 -19 sha1sum
  14289 82.9 -19 sha1sum
  14289 83.0 -19 sha1sum
  14289 83.2 -19 sha1sum
  14289 83.0 -19 sha1sum
  14289 83.2 -19 sha1sum
  14289 83.4 -19 sha1sum
  14289 83.7 -19 sha1sum
  14289 83.4 -19 sha1sum
  14289 83.6 -19 sha1sum
  14289 83.8 -19 sha1sum
  14289 84.1 -19 sha1sum
  14289 83.8 -19 sha1sum
  14289 84.0 -19 sha1sum
  14289 84.2 -19 sha1sum
  14289 84.4 -19 sha1sum
  14289 84.5 -19 sha1sum
  14289 84.3 -19 sha1sum
  14289 84.5 -19 sha1sum
  14289 84.7 -19 sha1sum
  14289 84.8 -19 sha1sum
  14289 85.0 -19 sha1sum
  14289 84.8 -19 sha1sum
  14289 84.9 -19 sha1sum
  14289 85.1 -19 sha1sum
  14289 85.3 -19 sha1sum
  14289 85.4 -19 sha1sum
  14289 85.2 -19 sha1sum
  14289 85.4 -19 sha1sum
  14289 85.6 -19 sha1sum
  14289 85.8 -19 sha1sum
  14289 85.5 -19 sha1sum
  14289 85.7 -19 sha1sum
  14289 85.8 -19 sha1sum
  14289 86.0 -19 sha1sum
  14289 86.1 -19 sha1sum
  14289 85.9 -19 sha1sum
  14289 86.0 -19 sha1sum
  14289 86.2 -19 sha1sum
  14289 86.3 -19 sha1sum
  14289 86.5 -19 sha1sum
  14289 86.2 -19 sha1sum
  14289 86.4 -19 sha1sum
  14289 86.5 -19 sha1sum
  14289 86.7 -19 sha1sum
  14289 86.9 -19 sha1sum
  14289 86.6 -19 sha1sum
  14289 86.8 -19 sha1sum
  14289 86.9 -19 sha1sum
  14289 87.1 -19 sha1sum
  14289 87.2 -19 sha1sum
  14289 86.9 -19 sha1sum
  14289 87.1 -19 sha1sum
  14289 87.3 -19 sha1sum
  14289 87.4 -19 sha1sum
  14289 87.2 -19 sha1sum
  14289 87.3 -19 sha1sum
  14289 87.5 -19 sha1sum
  14289 87.6 -19 sha1sum
  14289 87.7 -19 sha1sum
  14289 87.5 -19 sha1sum
  14289 87.6 -19 sha1sum
  14289 87.7 -19 sha1sum
  14289 87.8 -19 sha1sum
  14289 88.0 -19 sha1sum
  14289 87.8 -19 sha1sum
  14289 87.9 -19 sha1sum
  14289 88.0 -19 sha1sum
  14289 88.2 -19 sha1sum
  14289 88.3 -19 sha1sum
  14289 88.1 -19 sha1sum
  14289 88.2 -19 sha1sum
  14289 88.3 -19 sha1sum
  14289 88.4 -19 sha1sum
  14289 88.2 -19 sha1sum
  14289 88.3 -19 sha1sum
  14289 88.4 -19 sha1sum
  14289 88.6 -19 sha1sum
  14289 88.7 -19 sha1sum
  14289 88.8 -19 sha1sum
  14289 88.6 -19 sha1sum
  14289 88.7 -19 sha1sum
  14289 88.8 -19 sha1sum
  14289 88.9 -19 sha1sum
  14289 89.0 -19 sha1sum
  14289 88.8 -19 sha1sum
  14289 88.9 -19 sha1sum
  14289 89.0 -19 sha1sum
  14289 89.2 -19 sha1sum
  14289 89.3 -19 sha1sum
  14289 89.0 -19 sha1sum
  14289 89.2 -19 sha1sum
  14289 89.3 -19 sha1sum
  14289 89.4 -19 sha1sum
  14289 89.2 -19 sha1sum
  14289 89.3 -19 sha1sum
  14289 89.4 -19 sha1sum
  14289 89.5 -19 sha1sum
  14289 89.6 -19 sha1sum
  14289 89.7 -19 sha1sum
  14289 89.5 -19 sha1sum
  14289 89.6 -19 sha1sum
  14289 89.7 -19 sha1sum
  14289 89.8 -19 sha1sum
  14289 89.9 -19 sha1sum
  14289 89.7 -19 sha1sum
  14289 89.8 -19 sha1sum
  14289 89.9 -19 sha1sum
  14289 90.0 -19 sha1sum
  14289 90.0 -19 sha1sum
  14289 89.8 -19 sha1sum
  14289 89.9 -19 sha1sum
  14289 90.0 -19 sha1sum
  14289 90.1 -19 sha1sum
  14289 90.2 -19 sha1sum
  14289 90.0 -19 sha1sum
  14289 90.1 -19 sha1sum
  14289 90.2 -19 sha1sum
  14289 90.3 -19 sha1sum
  14289 90.4 -19 sha1sum
  14289 90.2 -19 sha1sum
  14289 90.3 -19 sha1sum
  14289 90.4 -19 sha1sum
  14289 90.5 -19 sha1sum
  14289 90.6 -19 sha1sum
  14289 90.4 -19 sha1sum
  14289 90.5 -19 sha1sum
  14289 90.6 -19 sha1sum
  14289 90.6 -19 sha1sum
  14289 90.7 -19 sha1sum
  14289 90.6 -19 sha1sum
  14289 90.6 -19 sha1sum
  14289 90.7 -19 sha1sum
  14289 90.8 -19 sha1sum
  14289 90.9 -19 sha1sum
  14289 90.7 -19 sha1sum
  14289 90.8 -19 sha1sum
  14289 90.9 -19 sha1sum
  14289 91.0 -19 sha1sum
  14289 91.1 -19 sha1sum
  14289 90.9 -19 sha1sum
  14289 91.0 -19 sha1sum
  14289 91.0 -19 sha1sum
  14289 91.1 -19 sha1sum
  14289 90.9 -19 sha1sum
  14289 91.0 -19 sha1sum
  14289 91.1 -19 sha1sum
  14289 91.2 -19 sha1sum
  14289 91.3 -19 sha1sum
  14289 91.3 -19 sha1sum
  14289 91.2 -19 sha1sum
  14289 91.2 -19 sha1sum
  14289 91.3 -19 sha1sum
  14289 91.4 -19 sha1sum
  14289 91.2 -19 sha1sum
  14289 91.3 -19 sha1sum
  14289 91.4 -19 sha1sum
  14289 91.5 -19 sha1sum
  14289 91.5 -19 sha1sum
  14289 91.4 -19 sha1sum
  14289 91.5 -19 sha1sum
  14289 91.5 -19 sha1sum
  14289 91.6 -19 sha1sum
  14289 91.5 -19 sha1sum
  14289 91.6 -19 sha1sum
  14289 91.6 -19 sha1sum
  14289 91.7 -19 sha1sum
  14289 91.8 -19 sha1sum
  14289 91.6 -19 sha1sum
  14289 91.7 -19 sha1sum
  14289 91.8 -19 sha1sum
  14289 91.8 -19 sha1sum
  14289 91.9 -19 sha1sum
  14289 91.7 -19 sha1sum
  14289 91.8 -19 sha1sum
  14289 91.9 -19 sha1sum
  14289 92.0 -19 sha1sum
  14289 92.0 -19 sha1sum
  14289 91.9 -19 sha1sum
  14289 91.9 -19 sha1sum
  14289 92.0 -19 sha1sum
  14289 92.1 -19 sha1sum
  14289 92.2 -19 sha1sum
  14289 92.0 -19 sha1sum
  14289 92.1 -19 sha1sum
  14289 92.1 -19 sha1sum
  14289 92.2 -19 sha1sum
  14289 92.3 -19 sha1sum
  14289 92.1 -19 sha1sum
  14289 92.2 -19 sha1sum
  14289 92.2 -19 sha1sum
  14289 92.3 -19 sha1sum
  14289 92.4 -19 sha1sum
  14289 92.2 -19 sha1sum
  14289 92.3 -19 sha1sum
  14289 92.4 -19 sha1sum
  14289 92.4 -19 sha1sum
  14289 92.5 -19 sha1sum
  14289 92.3 -19 sha1sum
  14289 92.4 -19 sha1sum
  14289 92.5 -19 sha1sum
  14289 92.5 -19 sha1sum
  14289 92.6 -19 sha1sum
  14289 92.4 -19 sha1sum
  14289 92.5 -19 sha1sum
  14289 92.6 -19 sha1sum
  14289 92.6 -19 sha1sum
  14289 92.5 -19 sha1sum
  14289 92.5 -19 sha1sum
  14289 92.6 -19 sha1sum
  14289 92.7 -19 sha1sum
  14289 92.7 -19 sha1sum
  14289 92.6 -19 sha1sum
  14289 92.6 -19 sha1sum
  14289 92.7 -19 sha1sum
  14289 92.8 -19 sha1sum
  14289 92.8 -19 sha1sum
  14289 92.7 -19 sha1sum
  14289 92.8 -19 sha1sum
  14289 92.8 -19 sha1sum
  14289 92.9 -19 sha1sum
  14289 92.9 -19 sha1sum
  14289 92.8 -19 sha1sum
  14289 92.8 -19 sha1sum
  14289 92.9 -19 sha1sum
  14289 93.0 -19 sha1sum
  14289 93.0 -19 sha1sum
  14289 92.9 -19 sha1sum
  14289 92.9 -19 sha1sum
  14289 93.0 -19 sha1sum
  14289 93.1 -19 sha1sum
  14289 93.1 -19 sha1sum
  14289 93.0 -19 sha1sum
  14289 93.0 -19 sha1sum
  14289 93.1 -19 sha1sum
  14289 93.1 -19 sha1sum
  14289 93.2 -19 sha1sum
  14289 93.1 -19 sha1sum
  14289 93.1 -19 sha1sum
  14289 93.2 -19 sha1sum
  14289 93.2 -19 sha1sum
  14289 93.3 -19 sha1sum
  14289 93.2 -19 sha1sum
  14289 93.2 -19 sha1sum
  14289 93.3 -19 sha1sum
  14289 93.4 -19 sha1sum
  14289 93.2 -19 sha1sum
  14289 93.3 -19 sha1sum
  14289 93.3 -19 sha1sum
  14289 93.4 -19 sha1sum
  14289 93.2 -19 sha1sum
  14289 93.3 -19 sha1sum
  14289 93.4 -19 sha1sum
  14289 93.4 -19 sha1sum
  14289 93.5 -19 sha1sum
  14289 93.3 -19 sha1sum
  14289 93.4 -19 sha1sum
  14289 93.5 -19 sha1sum
  14289 93.5 -19 sha1sum
  14289 93.6 -19 sha1sum
  14289 93.4 -19 sha1sum
  14289 93.5 -19 sha1sum
  14289 93.5 -19 sha1sum
  14289 93.6 -19 sha1sum
  14289 93.6 -19 sha1sum
  14289 93.5 -19 sha1sum
  14289 93.6 -19 sha1sum
  14289 93.6 -19 sha1sum
  14289 93.7 -19 sha1sum
  14289 93.7 -19 sha1sum
  14289 93.6 -19 sha1sum
  14289 93.7 -19 sha1sum
  14289 93.7 -19 sha1sum
  14289 93.8 -19 sha1sum
  14289 93.6 -19 sha1sum
  14289 93.7 -19 sha1sum
  14289 93.7 -19 sha1sum
  14289 93.8 -19 sha1sum
  14289 93.8 -19 sha1sum
  14289 93.7 -19 sha1sum
  14289 93.7 -19 sha1sum
  14289 93.8 -19 sha1sum
  14289 93.8 -19 sha1sum
  14289 93.9 -19 sha1sum
  14289 93.8 -19 sha1sum
  14289 93.8 -19 sha1sum
  14289 93.9 -19 sha1sum
  14289 93.9 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 93.8 -19 sha1sum
  14289 93.9 -19 sha1sum
  14289 93.9 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 93.9 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 94.1 -19 sha1sum
  14289 93.9 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 94.1 -19 sha1sum
  14289 94.1 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 94.0 -19 sha1sum
  14289 94.1 -19 sha1sum
  14289 94.1 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.1 -19 sha1sum
  14289 94.1 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.1 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.2 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.3 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.4 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.5 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.6 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.7 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 94.8 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 94.9 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.0 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.1 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.2 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.3 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.4 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.5 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.6 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.7 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.8 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 95.9 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.0 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.1 -19 sha1sum
